LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Girls U12 Division 3,Cincinnati West CWSC G14 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3669647
CPL,Girls U12 Division 3,Impact GFC Impact GFC G14 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3742975
CPL,Girls U12 Division 3,Independence SC ISC G14 Gators,https://system.gotsport.com/org_event/events/50159/schedules?team=3734278
CPL,Girls U12 Division 3,Kings Hammer Soccer Club KHPA NKY G14-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710492
CPL,Girls U12 Division 3,Monroe Premier FC Monroe Premier FC 2014G,https://system.gotsport.com/org_event/events/50159/schedules?team=3712991
CPL,Girls U12 Division 4,Cincinnati United CUSE 14G Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3768195
CPL,Girls U12 Division 4,FC Storm FC Storm G14 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3707063
CPL,Girls U12 Division 4,Impact GFC Impact GFC G14 Crush,https://system.gotsport.com/org_event/events/50159/schedules?team=3743150
CPL,Girls U12 Division 4,Cincinnati United CU North 14G Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741995
CPL,Girls U12 Division 4,LSO United LSO United G14,https://system.gotsport.com/org_event/events/50159/schedules?team=3757183
CPL,Girls U12 Division 4,Mercury Mercury Premier 2014 Girls Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3768010
CPL,Girls U12 Division 4,Taylor Creek Youth Organization TCFC Hotshots G2014,https://system.gotsport.com/org_event/events/50159/schedules?team=3753828
CPL,Girls U12 Division 5,Fusion FC NKY Fusion FC G14 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3708502
CPL,Girls U12 Division 5,Independence SC ISC G14 Green Geckos,https://system.gotsport.com/org_event/events/50159/schedules?team=3734266
CPL,Girls U12 Division 5,Ohio United FC Ohio United FC G14 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767395
CPL,Girls U12 Division 5,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762606
CPL,Girls U12 Division 5,Kings Hammer Soccer Club KHPA CINCY G14-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3708332
CPL,Girls U12 Division 5,Kings Hammer Soccer Club KHPA NKY G14-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3710495
CPL,Girls U12 Division 6,Kolping SC Kolping Sc G14 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751048
CPL,Girls U12 Division 6,Little Miami FC Little Miami FC 2014 Girls Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3703466
CPL,Girls U12 Division 6,Oak Hills Youth Athletics Oak Hills Premier Girls 2014 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3732455
CPL,Girls U12 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier G2014 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3762608
CPL,Girls U12 Division 6,Campbell Soccer Club (CSC) CSC U12G Ripberger,https://system.gotsport.com/org_event/events/50159/schedules?team=3752883
CPL,Girls U12 Division 6,Oxford United FC(OH) Oxford United G2014,https://system.gotsport.com/org_event/events/50159/schedules?team=3748616
CPL,Girls U12 Division 6,Ohio United FC Ohio United FC G14 Academy 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3767397
CPL,Girls U13 Division 1,Kings Hammer Soccer Club KHA NKY G13-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3702908
CPL,Girls U13 Division 1,Impact GFC Impact GFC G13 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3753467
CPL,Girls U13 Division 1,Cincinnati West CWSC G13 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3692870
CPL,Girls U13 Division 1,Cincy SC Cincy SC G13 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767380
CPL,Girls U13 Division 1,Independence SC ISC G14 United Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3734288
CPL,Girls U13 Division 1,On Goal Passion FC Passion FC 2013G Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3675484
CPL,Girls U13 Division 1,STAR Rush Cincinnati STAR Rush G2013 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3748694
CPL,Girls U13 Division 1,Cincinnati United CUSE 13G Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3768210
CPL,Girls U13 Division 1,Campbell Soccer Club (CSC) CSC U13G Fury Hildebrand,https://system.gotsport.com/org_event/events/50159/schedules?team=3752950
CPL,Girls U13 Division 2,Campbell Soccer Club (CSC) CSC U13G Cobras,https://system.gotsport.com/org_event/events/50159/schedules?team=3752918
CPL,Girls U13 Division 2,Cincinnati United CU North 13G Elite 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3747005
CPL,Girls U13 Division 2,Cincinnati Elite FC Cincinnati Elite FC G13 Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3719815
CPL,Girls U13 Division 2,Cincy SC Cincy SC G13 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3767379
CPL,Girls U13 Division 2,Northwest Cincy Soccer Coalition Northwest Cincy SC G13 Phoenix,https://system.gotsport.com/org_event/events/50159/schedules?team=3768180
CPL,Girls U13 Division 3,Cincinnati United CUSE 13G Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768207
CPL,Girls U13 Division 3,Cincinnati West CWSC G13 United Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3692888
CPL,Girls U13 Division 3,Fairfield Optimist Soccer Club FOSC G13 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3762374
CPL,Girls U13 Division 3,Lawrenceburg Greendale Soccer Club LGSC G13 United,https://system.gotsport.com/org_event/events/50159/schedules?team=3762225
CPL,Girls U13 Division 3,Pleasant Ridge Football Club Pleasant Ridge Football Club G2013,https://system.gotsport.com/org_event/events/50159/schedules?team=3667949
CPL,Girls U13 Division 3,Kings Hammer Soccer Club KHA CINCY G13-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3701011
CPL,Girls U13 Division 4,Campbell Soccer Club (CSC) CSC U13G Kremer,https://system.gotsport.com/org_event/events/50159/schedules?team=3752806
CPL,Girls U13 Division 4,FC Storm FC Storm G13 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3708333
CPL,Girls U13 Division 4,LSO United LSO United G13,https://system.gotsport.com/org_event/events/50159/schedules?team=3743186
CPL,Girls U13 Division 4,Mercury Mercury G13 West 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3741217
CPL,Girls U13 Division 4,Lawrenceburg Greendale Soccer Club LGSC G13 Tiger Pride,https://system.gotsport.com/org_event/events/50159/schedules?team=3768286
CPL,Girls U13 Division 1,Kings Hammer Soccer Club KHA NKY G13-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3702908
CPL,Girls U13 Division 1,Impact GFC Impact GFC G13 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3753467
CPL,Girls U13 Division 1,Cincinnati West CWSC G13 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3692870
CPL,Girls U13 Division 1,Cincy SC Cincy SC G13 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767380
CPL,Girls U13 Division 1,Independence SC ISC G14 United Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3734288
CPL,Girls U13 Division 1,On Goal Passion FC Passion FC 2013G Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3675484
CPL,Girls U13 Division 1,STAR Rush Cincinnati STAR Rush G2013 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3748694
CPL,Girls U13 Division 1,Cincinnati United CUSE 13G Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3768210
CPL,Girls U13 Division 1,Campbell Soccer Club (CSC) CSC U13G Fury Hildebrand,https://system.gotsport.com/org_event/events/50159/schedules?team=3752950
CPL,Girls U13 Division 2,Campbell Soccer Club (CSC) CSC U13G Cobras,https://system.gotsport.com/org_event/events/50159/schedules?team=3752918
CPL,Girls U13 Division 2,Cincinnati United CU North 13G Elite 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3747005
CPL,Girls U13 Division 2,Cincinnati Elite FC Cincinnati Elite FC G13 Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3719815
CPL,Girls U13 Division 2,Cincy SC Cincy SC G13 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3767379
CPL,Girls U13 Division 2,Northwest Cincy Soccer Coalition Northwest Cincy SC G13 Phoenix,https://system.gotsport.com/org_event/events/50159/schedules?team=3768180
CPL,Girls U13 Division 3,Cincinnati United CUSE 13G Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768207
CPL,Girls U13 Division 3,Cincinnati West CWSC G13 United Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3692888
CPL,Girls U13 Division 3,Fairfield Optimist Soccer Club FOSC G13 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3762374
CPL,Girls U13 Division 3,Lawrenceburg Greendale Soccer Club LGSC G13 United,https://system.gotsport.com/org_event/events/50159/schedules?team=3762225
CPL,Girls U13 Division 3,Pleasant Ridge Football Club Pleasant Ridge Football Club G2013,https://system.gotsport.com/org_event/events/50159/schedules?team=3667949
CPL,Girls U13 Division 3,Kings Hammer Soccer Club KHA CINCY G13-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3701011
CPL,Girls U13 Division 4,Campbell Soccer Club (CSC) CSC U13G Kremer,https://system.gotsport.com/org_event/events/50159/schedules?team=3752806
CPL,Girls U13 Division 4,FC Storm FC Storm G13 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3708333
CPL,Girls U13 Division 4,LSO United LSO United G13,https://system.gotsport.com/org_event/events/50159/schedules?team=3743186
CPL,Girls U13 Division 4,Mercury Mercury G13 West 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3741217
CPL,Girls U13 Division 4,Lawrenceburg Greendale Soccer Club LGSC G13 Tiger Pride,https://system.gotsport.com/org_event/events/50159/schedules?team=3768286
CPL,Girls U14 Division 1,Cincy SC Cincy SC G12 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767374
CPL,Girls U14 Division 1,Fusion FC NKY Fusion FC G12 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3707558
CPL,Girls U14 Division 1,LSO United LSO United G12,https://system.gotsport.com/org_event/events/50159/schedules?team=3747396
CPL,Girls U14 Division 1,Lawrenceburg Greendale Soccer Club LGSC G12/13 Ambush,https://system.gotsport.com/org_event/events/50159/schedules?team=3769147
CPL,Girls U14 Division 1,Ohio United FC Ohio United FC G12 Evolution,https://system.gotsport.com/org_event/events/50159/schedules?team=3789809
CPL,Girls U14 Division 1,Cincinnati United CUSE 12G Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768220
CPL,Girls U14 Division 1,Monroe Premier FC Monroe Premier FC 2012 Girls,https://system.gotsport.com/org_event/events/50159/schedules?team=3749302
CPL,Girls U14 Division 1,Franklin Youth Soccer Association Franklin Premier FC U14 Girls,https://system.gotsport.com/org_event/events/50159/schedules?team=3754198
CPL,Girls U14 Division 1,Inner Cincinnati SA Inner Cincinnati G14,https://system.gotsport.com/org_event/events/50159/schedules?team=3696994
CPL,Girls U14 Division 1,Cincy SC Cincy SC G12 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767374
CPL,Girls U14 Division 1,Fusion FC NKY Fusion FC G12 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3707558
CPL,Girls U14 Division 1,LSO United LSO United G12,https://system.gotsport.com/org_event/events/50159/schedules?team=3747396
CPL,Girls U14 Division 1,Lawrenceburg Greendale Soccer Club LGSC G12/13 Ambush,https://system.gotsport.com/org_event/events/50159/schedules?team=3769147
CPL,Girls U14 Division 1,Ohio United FC Ohio United FC G12 Evolution,https://system.gotsport.com/org_event/events/50159/schedules?team=3789809
CPL,Girls U14 Division 1,Cincinnati United CUSE 12G Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768220
CPL,Girls U14 Division 1,Monroe Premier FC Monroe Premier FC 2012 Girls,https://system.gotsport.com/org_event/events/50159/schedules?team=3749302
CPL,Girls U14 Division 1,Franklin Youth Soccer Association Franklin Premier FC U14 Girls,https://system.gotsport.com/org_event/events/50159/schedules?team=3754198
CPL,Girls U14 Division 1,Inner Cincinnati SA Inner Cincinnati G14,https://system.gotsport.com/org_event/events/50159/schedules?team=3696994
CPL,Girls High School,Cincinnati West CWSC G08/09United Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3766166
CPL,Girls High School,Ohio United FC Ohio United FC G09 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767387
CPL,Girls High School,Tempest FC Tempest Blue Devils,https://system.gotsport.com/org_event/events/50159/schedules?team=3766677
CPL,Girls High School,Fairfield Optimist Soccer Club FOSC Lebanons Warrior Premier G2010,https://system.gotsport.com/org_event/events/50159/schedules?team=3762600
CPL,Girls High School,Oxford United FC(OH) Oxford United G10,https://system.gotsport.com/org_event/events/50159/schedules?team=3748632
CPL,Girls High School,Eclipse FC Eclipse FC G11 Razzmatazz,https://system.gotsport.com/org_event/events/50159/schedules?team=3720882
CPL,Girls High School,Cincinnati West CWSC G08/09United Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3766166
CPL,Girls High School,Ohio United FC Ohio United FC G09 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767387
CPL,Girls High School,Tempest FC Tempest Blue Devils,https://system.gotsport.com/org_event/events/50159/schedules?team=3766677
CPL,Girls High School,Fairfield Optimist Soccer Club FOSC Lebanons Warrior Premier G2010,https://system.gotsport.com/org_event/events/50159/schedules?team=3762600
CPL,Girls High School,Oxford United FC(OH) Oxford United G10,https://system.gotsport.com/org_event/events/50159/schedules?team=3748632
CPL,Girls High School,Eclipse FC Eclipse FC G11 Razzmatazz,https://system.gotsport.com/org_event/events/50159/schedules?team=3720882
BPYSL,Male U11 - U11B Buckeye State,Cincy Galaxy 2015B Elite Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3559947
BPYSL,Male U11 - U11B Buckeye State,Club Ohio Dayton 15B Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3568070
BPYSL,Male U11 - U11B Buckeye State,CUSM 16B Augsburg (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3621287
BPYSL,Male U11 - U11B Buckeye State,Lakota FC B15 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3681447
BPYSL,Male U11 - U11B Buckeye State,Metro FC B15 Rapids (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701843
BPYSL,Male U11 - U11B Buckeye State,TFA B15 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3716271
BPYSL,Male U11 - U11B Buckeye State,Cincy SC B15 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729342
BPYSL,Male U11 - U11B Buckeye State,CUP 15B North (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732739
BPYSL,Male U11 - U11B Buckeye State,CUP 15B South (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732741
BPYSL,Male U11 - U11B Elite 1,CUSE 15B Arsenal (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3771453
BPYSL,Male U11 - U11B Elite 1,NWC Alliance 15/16 (U10) Boys Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3682741
BPYSL,Male U11 - U11B Elite 1,FC Storm B15 Premier 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3707040
BPYSL,Male U11 - U11B Elite 1,FC Dayton B15 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729402
BPYSL,Male U11 - U11B Elite 1,STAR Rush B2015 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745937
BPYSL,Male U11 - U11B Elite 1,CU North 15B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741850
BPYSL,Male U11 - U11B Elite 1,Hoosier FC 2016B Wolves Black 1 (IN),https://system.gotsport.com/org_event/events/49162/schedules?team=3743731
BPYSL,Male U11 - U11B Premier 1,Lakota FC B15 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3648029
BPYSL,Male U11 - U11B Premier 1,Bethel FC 2015B Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668393
BPYSL,Male U11 - U11B Premier 1,Oakwood United - B15 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3680732
BPYSL,Male U11 - U11B Premier 1,FC Storm B15 Premier 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3704700
BPYSL,Male U11 - U11B Premier 1,Manu Ledesma Academy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3765358
BPYSL,Male U11 - U11B Premier 1,Fusion FC B15 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707706
BPYSL,Male U11 - U11B Premier 1,Cincy SC B15 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729375
BPYSL,Male U11 - U11B Premier 1,BSA Celtic 15B Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741307
BPYSL,Male U11 - U11B Premier 1,Kolping SC B15 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745645
BPYSL,Male U11 - U11B Premier 1,Madeira FC B2015 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3574207
BPYSL,Male U11 - U11B Premier 1,Total Ginga Academy 2015 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3728704
BPYSL,Male U11 - U11B Premier 1,ISC B15 United Blue (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3734371
BPYSL,Male U11 - U11B Select Black,Ohio United FC B15 Rovers Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3617897
BPYSL,Male U11 - U11B Select Black,GC Cosmos B2016 Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3646059
BPYSL,Male U11 - U11B Select Black,NWC Alliance 2015 Boys Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3682787
BPYSL,Male U11 - U11B Select Black,FC Storm B15 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3704704
BPYSL,Male U11 - U11B Select Black,FC Dayton B15 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729404
BPYSL,Male U11 - U11B Select Black,BSA Celtic 16B White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741312
BPYSL,Male U11 - U11B Select Black,Chaos FC 2015B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3747568
BPYSL,Male U11 - U11B Select Black,GC Cosmos B2015 Aviators (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3754266
BPYSL,Male U11 - U11B Select Black,Panthers FC u11 Pival (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3788347
BPYSL,Male U12 - U12B Buckeye State,CUP 14B North (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727054
BPYSL,Male U12 - U12B Buckeye State,STAR Rush B2014 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745929
BPYSL,Male U12 - U12B Buckeye State,Cincy Galaxy 2014B Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3611105
BPYSL,Male U12 - U12B Buckeye State,CUP 14B South (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732744
BPYSL,Male U12 - U12B Buckeye State,CU North 14B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741759
BPYSL,Male U12 - U12B Buckeye State,Academia Ole 14/15 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3751837
BPYSL,Male U12 - U12B Buckeye State,FC Dayton B14 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729639
BPYSL,Male U12 - U12B Premier 1,FC Storm B14 Premier 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708274
BPYSL,Male U12 - U12B Premier 1,Fusion FC B14 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3708607
BPYSL,Male U12 - U12B Premier 1,FOSC B14 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713155
BPYSL,Male U12 - U12B Premier 1,KHPA NKY B14-1 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3718072
BPYSL,Male U12 - U12B Premier 1,FC Tipp Thunder 2014/2015 - Boggs (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729083
BPYSL,Male U12 - U12B Premier 1,Ohio Fusion SC B2014 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729399
BPYSL,Male U12 - U12B Premier 1,ACSC B2014 Academy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730523
BPYSL,Male U12 - U12B Premier 1,Real Soccer FC B2014 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3749349
BPYSL,Male U12 - U12B Premier 1,TFA B14 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718481
BPYSL,Male U12 - U12B Select Black,GC Cosmos B2014 Spirit (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3687431
BPYSL,Male U12 - U12B Select Black,NWC Alliance 2014 Boys Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696799
BPYSL,Male U12 - U12B Select Black,Club Ohio Dayton 14B Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3717721
BPYSL,Male U12 - U12B Select Black,DFA 2014B Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731015
BPYSL,Male U12 - U12B Select Black,BSA Celtic 14B Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741291
BPYSL,Male U12 - U12B Select Black,Dayton Kroc SC B2014 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730872
BPYSL,Male U12 - U12B Select Black,Dayton Titans (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3830102
BPYSL,Male U12 - U12B Select Red,CWSC B14/15 Academy Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3680537
BPYSL,Male U12 - U12B Select Red,KHPA CINCY B14-1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708035
BPYSL,Male U12 - U12B Select Red,Fusion FC B14 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3794018
BPYSL,Male U12 - U12B Select Red,Passion FC 2014B Gray (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727102
BPYSL,Male U12 - U12B Select Red,FOSC Lebanon Warriors Premier B2014 Maroon (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732952
BPYSL,Male U12 - U12B Select Red,ISC B14 United Wolves (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3734134
BPYSL,Male U12 - U12B Select Red,CUSE 14B Arsenal (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3767006
BPYSL,Male U12 - U12B Select Red,Kolping SC B14 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745653
BPYSL,Male U13 - U13B Buckeye State,CU North 13B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3621449
BPYSL,Male U13 - U13B Buckeye State,FC Storm B13 Premier 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3707065
BPYSL,Male U13 - U13B Buckeye State,FOSC B13 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713148
BPYSL,Male U13 - U13B Buckeye State,ISC B13 United Blue (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729420
BPYSL,Male U13 - U13B Buckeye State,Cincy SC B13 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3765394
BPYSL,Male U13 - U13B Buckeye State,Ohio Galaxies FC 13B Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741195
BPYSL,Male U13 - U13B Buckeye State,CUSE 13B Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3767001
BPYSL,Male U13 - U13B Buckeye State,CUP 14G Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732769
BPYSL,Male U13 - U13B Elite 1,Lakota FC B13 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3647961
BPYSL,Male U13 - U13B Elite 1,Troy Rattlers Black B13/14 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3754324
BPYSL,Male U13 - U13B Elite 1,KHA CINCY B13-1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701020
BPYSL,Male U13 - U13B Elite 1,Madeira FC B2013 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729588
BPYSL,Male U13 - U13B Elite 1,Ohio Galaxies FC 13B Black 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741207
BPYSL,Male U13 - U13B Elite 1,Total Ginga Academy 2013B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743049
BPYSL,Male U13 - U13B Elite 1,Kolping SC B13 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745663
BPYSL,Male U13 - U13B Elite 1,Oxford United B2013 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748564
BPYSL,Male U13 - U13B Elite 1,GC Cosmos B2013 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3734122
BPYSL,Male U13 - U13B Elite 2,Oakwood United - B13 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3622534
BPYSL,Male U13 - U13B Elite 2,Little Miami FC 2013 Boys (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3706229
BPYSL,Male U13 - U13B Elite 2,Cincy SC B14 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3711633
BPYSL,Male U13 - U13B Elite 2,Lakota FC B14 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3567872
BPYSL,Male U13 - U13B Elite 2,CU North 13B Elite 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741755
BPYSL,Male U13 - U13B Elite 2,Olimpia USA 2013/2014 Boys (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3700977
BPYSL,Male U13 - U13B Elite 2,NWC Alliance 2013 Boys Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3699292
BPYSL,Male U13 - U13B Elite 2,Club Ohio North 14B Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3682988
BPYSL,Male U13 - U13B Premier 1,Butler Fury Youth Soccer Club Boys 2013 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3571849
BPYSL,Male U13 - U13B Premier 1,Cincy SC B13 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727520
BPYSL,Male U13 - U13B Premier 1,ACSC B2013 BPYSL (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730532
BPYSL,Male U13 - U13B Premier 1,Ohio Fusion SC B2013 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3754774
BPYSL,Male U13 - U13B Premier 1,CWSC B13 Academy Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3735013
BPYSL,Male U13 - U13B Premier 1,Warrior SC B13 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3692381
BPYSL,Male U13 - U13B Premier 1,STAR Rush B2013 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745943
BPYSL,Male U13 - U13B Premier 1,AMU (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3705108
BPYSL,Male U13 - U13B Select Black,Monroe Premier FC 2013B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3653515
